slug;text
location.se.obtiene.de.los.keese.de.hielo;se obtiene de los keese de hielo
location.se.obtiene.de.los.keese.electricos;se obtiene de los keese eléctricos
location.se.obtiene.de.los.lizalfos;se obtiene de los lizalfos
location.se.obtiene.de.los.lizalfos.electricos;se obtiene de los lizalfos eléctricos
location.se.obtiene.de.los.lizalfos.gelidos;se obtiene de los lizalfos gélidos
location.se.obtiene.de.los.lizalfos.igneos;se obtiene de los lizalfos ígneos
location.se.obtiene.de.los.mamiferos.mas.grandes.y.peligrosos;se obtiene de los mamíferos más grandes y peligrosos
location.se.obtiene.de.los.moblins;se obtiene de los moblins
location.se.obtiene.de.los.octorok;se obtiene de los octorok
location.se.obtiene.de.mamiferos.grandes.y.peligrosos;se obtiene de mamíferos grandes y peligrosos
location.se.obtiene.de.mamiferos.pequenos.e.inofensivos;se obtiene de mamíferos pequeños e inofensivos
location.se.vende.en.la.tienda.de.aldea.hatelia;se vende en la tienda de Aldea Hatelia
location.se.vende.en.la.tienda.de.ciudad.goron;se vende en la tienda de Ciudad Goron
location.se.vende.en.la.tienda.del.poblado.orni;se vende en la tienda del Poblado Orni
location.sierra.de.akkala;Sierra de Akkala
location.tienda.de.monstruos.de.kilton;tienda de monstruos de Kilton
location.todos.los.enemigos.plateados;todos los enemigos plateados
location.todos.los.petrarok.menos.los.normales;todos los petrarok menos los normales
location.todos.los.tipos.de.petrarok;todos los tipos de petrarok
location.valle.de.eldin;Valle de Eldin
